log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V HbetaEW
6.0 6.940158185511879e+21 4.6396742374241253e+21 3.31101403002763e+21 2.63367457999495e+21 3.4051200095474664e+21 2.884847554527289e+21 3.403598834164524e+21 2.758383840637685e+21 114.88498237974795
6.1 7.02224529041878e+21 4.7017036918670576e+21 3.3578198767421306e+21 2.6680632014132504e+21 3.453331242276079e+21 2.924091135866689e+21 3.4517457474417784e+21 2.802731856064671e+21 115.57774170365165
6.199999999999999 7.235016058793782e+21 4.866031231360588e+21 3.478997819075377e+21 2.761455625713816e+21 3.5762349667422233e+21 3.02737291741319e+21 3.57541814456297e+21 2.9062441462803275e+21 115.75305596496092
6.299999999999999 7.656408656554237e+21 5.228197923849868e+21 3.755933453435205e+21 3.060239892786661e+21 3.895174400898587e+21 3.333513943581322e+21 3.871396986619905e+21 3.1965174987336335e+21 105.70179480015352
6.399999999999999 8.126012928030421e+21 5.668077137704421e+21 4.1047538512980444e+21 3.5024182595194113e+21 4.3215601509997373e+21 3.77491692292239e+21 4.2529748938250697e+21 3.6821880995789207e+21 89.54797417685646
6.499999999999998 8.267553484902925e+21 5.862542041691537e+21 4.275934263687513e+21 3.786381069391662e+21 4.5635791816448294e+21 4.0476328868341555e+21 4.451541472215748e+21 3.9741975529914766e+21 78.01548745792182
6.599999999999998 8.016863477161229e+21 5.778609813737857e+21 4.279467378037316e+21 4.064904987441903e+21 4.771985079007746e+21 4.302632074754568e+21 4.531567016644232e+21 4.1270832870978764e+21 66.45841010409757
6.6999999999999975 7.501436168989897e+21 5.489605521931733e+21 4.1478045199965356e+21 4.332756914233786e+21 4.931091882096223e+21 4.537545235210794e+21 4.508836264421177e+21 4.2630104013618954e+21 54.94143524889757
6.799999999999997 6.821343626998467e+21 5.038693074963288e+21 3.8590957420199705e+21 4.31402905161367e+21 4.792495439093991e+21 4.48422836772266e+21 4.273885839754304e+21 4.21011613862557e+21 46.93798265315377
6.899999999999997 6.080584959232003e+21 4.521466704713863e+21 3.4900709798545457e+21 4.0452928846539087e+21 4.4272879866430877e+21 4.1851736570635553e+21 3.9010548469595064e+21 3.9438205860391504e+21 41.731537691952106
6.9999999999999964 5.346145454873689e+21 4.001040703089631e+21 3.106874676273755e+21 3.6848046540831373e+21 3.9948222781413225e+21 3.7992173413123595e+21 3.493314475304399e+21 3.567188623329e+21 37.912722330462216
7.099999999999996 4.645650604138664e+21 3.504817593268433e+21 2.7414679056188933e+21 3.3185714795554946e+21 3.569891149845625e+21 3.411304437164143e+21 3.099500900238318e+21 3.1784487314841047e+21 34.664054362134046
7.199999999999996 4.0023155998023646e+21 3.0469418832574027e+21 2.401972903747089e+21 2.9569267610616516e+21 3.160925078142719e+21 3.03156166491943e+21 2.727918934844199e+21 2.794914556303363e+21 31.92785834664897
7.299999999999995 3.4259825770285986e+21 2.6300172114238316e+21 2.087502369698259e+21 2.602519007036621e+21 2.7669277751297153e+21 2.662142358863136e+21 2.3776873740983484e+21 2.4294748416066375e+21 29.73953163907784
7.399999999999995 2.9244469921783297e+21 2.260551000565254e+21 1.804549465014209e+21 2.2744030374590774e+21 2.4036623524026494e+21 2.3214601762454802e+21 2.0587544809709584e+21 2.1027621400523417e+21 27.97641588318536
7.499999999999995 2.4984926657673927e+21 1.944073359099107e+21 1.5617737210407797e+21 1.9974787789386474e+21 2.095088612981748e+21 2.0339449458112683e+21 1.786143520299351e+21 1.8335182168465985e+21 26.313964303049833
