log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V HbetaEW
6.0 1.0050699354828358e+22 5.79442609074626e+21 3.8747883245067934e+21 3.0022124660045843e+21 3.9282083057919963e+21 3.2942300024737534e+21 3.9587783485194093e+21 3.0617698542432955e+21 114.88498237974795
6.1 1.1148179090624163e+22 6.510638388163571e+21 4.381308731935078e+21 3.364710807642186e+21 4.442514499742139e+21 3.7086450004326477e+21 4.476602170403846e+21 3.517342650773874e+21 120.64639192628375
6.199999999999999 1.2144841747900555e+22 7.201866232066297e+21 4.839564196691572e+21 3.7387118886083394e+21 4.887389187776801e+21 4.101310718570776e+21 4.934674754049416e+21 3.8125336198982166e+21 112.87197852999803
6.299999999999999 1.4642039084237776e+22 9.267640343450515e+21 6.392124020374621e+21 5.780136553961781e+21 6.858949440822747e+21 6.124587692099603e+21 6.658389830382907e+21 5.68440059033492e+21 63.891198596150886
6.399999999999999 1.4224173252500408e+22 9.18883809994897e+21 6.407369667305204e+21 6.127999195775431e+21 6.954226723201998e+21 6.421763974405198e+21 6.701499384378877e+21 6.634353354829469e+21 49.53618931248987
6.499999999999998 1.1471704946334933e+22 7.454429344621032e+21 5.238009265531601e+21 5.101965297188396e+21 5.829036988252765e+21 5.32651707099094e+21 5.528706119771189e+21 4.813999362753868e+21 45.6318850695878
6.599999999999998 9.012467440936007e+21 6.217670716841316e+21 4.833172050430213e+21 6.58500849588055e+21 7.009951656700438e+21 6.716185804055799e+21 5.726216291584901e+21 5.620748934666215e+21 23.76768721453023
6.6999999999999975 6.908764491008244e+21 4.7133413803261506e+21 3.71569995673362e+21 5.756975061447205e+21 5.882801061254467e+21 5.819278652547178e+21 4.6004589098797677e+21 5.046250555476094e+21 16.826425857299025
6.799999999999997 5.090061124710371e+21 3.448013294044506e+21 2.679104888942354e+21 4.00331809843455e+21 4.0018508635405e+21 4.0322187851287385e+21 3.2259990099469974e+21 3.873659342355675e+21 13.220825232942234
6.899999999999997 3.956574152745032e+21 2.6913057136032455e+21 2.0515218712925616e+21 2.8200707913221155e+21 2.885825032739488e+21 2.8435165250805694e+21 2.400029940719348e+21 2.558915955345939e+21 11.280731272722177
6.9999999999999964 2.940298462954165e+21 2.0547991863362333e+21 1.6013818975810727e+21 2.2717759955171732e+21 2.3090944892093934e+21 2.2822425534771602e+21 1.895658047870615e+21 1.9828752412288966e+21 7.996422236988323
