log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V HbetaEW
6.0 1.0050699354828358e+22 5.79442609074626e+21 3.8747883245067934e+21 3.0022124660045843e+21 3.9282083057919963e+21 3.2942300024737534e+21 3.9587783485194093e+21 3.0617698542432955e+21 114.88498237974795
6.1 1.0170049642185443e+22 5.872313764401984e+21 3.9298721262454723e+21 3.041633951276514e+21 3.9841388073178114e+21 3.3392973941332587e+21 4.015091390051278e+21 3.1113131327244877e+21 115.58159037783975
6.199999999999999 1.0479609724493065e+22 6.078769734021192e+21 4.0725548994451666e+21 3.148754134032235e+21 4.126793603223236e+21 3.457963931925834e+21 4.1598262483295813e+21 3.226923783057166e+21 115.75633858481805
6.299999999999999 1.1093669313673318e+22 6.534410393397029e+21 4.3991467981574814e+21 3.492095222705105e+21 4.497632371911538e+21 3.8103120888649414e+21 4.5066434591605884e+21 3.5509313527718116e+21 105.62638200534899
6.399999999999999 1.1778026248514782e+22 7.087988948080928e+21 4.810703892491016e+21 4.000510477691289e+21 4.993649942456117e+21 4.318610896050318e+21 4.95388505994613e+21 4.093032261467983e+21 89.36820075648318
6.499999999999998 1.1981800464674793e+22 7.331458466271131e+21 5.011925770174003e+21 4.3264943122177264e+21 5.274521570776044e+21 4.6320627068649724e+21 5.185779470695065e+21 4.417747932311479e+21 77.77328615549153
6.599999999999998 1.160944789585274e+22 7.222253486061894e+21 5.014399003655482e+21 4.6472666877979473e+21 5.516993362748283e+21 4.926017844535297e+21 5.277788890183335e+21 4.5869791035452304e+21 66.12317062433287
6.6999999999999975 1.084654623176298e+22 6.85204449357337e+21 4.855601488767041e+21 4.955757454669057e+21 5.701475953382442e+21 5.196666872661443e+21 5.247592479140612e+21 4.737120104163107e+21 54.4996184880333
6.799999999999997 9.838873352477692e+21 6.274570356057072e+21 4.5084271458816607e+21 4.929836674450891e+21 5.5342177637264e+21 5.130379380895692e+21 4.965024095947175e+21 4.673181268473697e+21 46.40813736427358
6.899999999999997 8.738910993426613e+21 5.610936055617762e+21 4.063938076964439e+21 4.6106008030123346e+21 5.097686277612005e+21 4.775248370669531e+21 4.5175322874915397e+21 4.365764932896286e+21 41.1206288109744
6.9999999999999964 7.644800267222592e+21 4.941231017593009e+21 3.601088566704263e+21 4.182712769377888e+21 4.5800499435572607e+21 4.3169076329261234e+21 4.0271718527025765e+21 3.9315032051043407e+21 37.207655729106754
7.099999999999996 6.596959019904975e+21 4.3002795886800855e+21 3.158211594128778e+21 3.7469298590245113e+21 4.0699594814992485e+21 3.855031033444897e+21 3.5520638646576816e+21 3.4821238071191834e+21 33.8376426295032
