log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 9.348735981154105e+21 7.527516412197224e+21 7.318323642094731e+21 4.3063477535874367e+21 7.999424659691043e+21 5.68416954741834e+21 8.567797486405506e+21 3.6947423829094123e+21 399.7965721231991 2547.498299540125 811.4641776229101 3758.759049286234
6.1 9.559596181097126e+21 7.725818469682408e+21 7.447955899196678e+21 4.4332384782495384e+21 8.081937377799278e+21 5.803299593632422e+21 8.682051519122644e+21 3.7759361245940333e+21 386.1076835089521 2412.4733037433375 769.5387966188598 3568.119783871149
6.199999999999999 1.0027890441214784e+22 8.182125242827248e+21 7.739415433938762e+21 4.734287719801778e+21 8.276543459778633e+21 6.080901000892425e+21 8.939012217726706e+21 3.966499424175274e+21 354.90387159536414 2125.2902956704356 680.3420132387233 3160.536180504523
6.299999999999999 1.057596749418475e+22 8.767520789606464e+21 8.093901861155696e+21 5.147378617812019e+21 8.532988943336199e+21 6.447503913931685e+21 9.250495537639026e+21 4.2221132133412897e+21 314.03044328353093 1794.2507063967007 574.7922356098333 2683.073385290065
6.399999999999999 1.092925932368344e+22 9.241998929116882e+21 8.356033149239944e+21 5.55842168932637e+21 8.758786050679665e+21 6.787970932001524e+21 9.456887566319372e+21 4.475115554695371e+21 273.47389415338125 1522.8471077151098 485.48510415423436 2281.8061060227255
6.499999999999998 1.0792310896389842e+22 9.288906466098528e+21 8.306627621902891e+21 5.785582283027415e+21 8.760093832493454e+21 6.919656808255095e+21 9.349145153077069e+21 4.613826863404287e+21 240.8488303299785 1344.6237310229876 425.75889094670424 2011.2314522996703
6.599999999999998 1.0179695110591504e+22 8.850714730092705e+21 7.859443877002744e+21 5.672146988902931e+21 8.34400796063435e+21 6.685733211859384e+21 8.824674599209296e+21 4.5064895321321405e+21 218.32697934651358 1221.224286919896 384.9700066078402 1824.5212728742497
6.6999999999999975 9.289653501509548e+21 8.107196586285078e+21 7.139855467326949e+21 5.285384533512926e+21 7.60008784688651e+21 6.163610054266168e+21 8.000398237371478e+21 4.200831865560391e+21 201.70695737450305 1116.1035078244772 351.4521061334879 1669.262571332468
6.799999999999997 8.274494143483248e+21 7.235131377254716e+21 6.317295432763609e+21 4.789370807674377e+21 6.745596564545992e+21 5.531523950021031e+21 7.068323209446691e+21 3.8260919294663197e+21 186.73601501081856 1020.534350404293 321.32142097302153 1528.5917863881332
6.899999999999997 7.230610865100714e+21 6.337560148863896e+21 5.490114658414051e+21 4.2569168692953885e+21 5.888808859484209e+21 4.873719919543987e+21 6.137788891493582e+21 3.437451853709278e+21 173.34687024527514 942.1776861119656 296.2563047316015 1411.7808610888424
