log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 2.0437671902943338e+21 2.8056937744884763e+21 3.0103576240416427e+21 2.3189990735362133e+21 3.3623808121735526e+21 2.720389549914817e+21 3.4329388358821714e+21 2.0293888258416053e+21 227.4511876395498 1456.6696414008013 464.97435078970364 2149.095179830055
6.1 2.0929042050616548e+21 2.8903353085485824e+21 3.084949859261744e+21 2.3965598418338274e+21 3.428141713336867e+21 2.795819396031914e+21 3.5053030067438847e+21 2.0879654494851595e+21 218.52883658623747 1372.6949340446017 438.507209294205 2029.7309799250443
6.199999999999999 2.202184564108593e+21 3.08607166098415e+21 3.256893404936317e+21 2.5811230958911063e+21 3.584156824528513e+21 2.973832752121857e+21 3.672885569317444e+21 2.226918568762739e+21 198.57855732114265 1196.0067343868666 382.80197971420836 1777.3872714222175
6.299999999999999 2.3309859661314007e+21 3.340238834924322e+21 3.47882814877684e+21 2.8361022786987575e+21 3.796583182855237e+21 3.2155835453236854e+21 3.8909702886666063e+21 2.4176328604605643e+21 173.20270747685814 995.3651858733941 318.46468361316295 1487.0325769634153
6.399999999999999 2.416582291881456e+21 3.552747084983083e+21 3.6681116561906357e+21 3.092860002237243e+21 4.0002940935822524e+21 3.451814073320074e+21 4.074627792182903e+21 2.6131943208204695e+21 148.80435618969923 833.4125480191459 265.20622096123907 1247.4231251700844
6.499999999999998 2.3913827089248734e+21 3.5924560420625606e+21 3.706086113710581e+21 3.2431670125463454e+21 4.0807660313693745e+21 3.573652644240263e+21 4.106784982977556e+21 2.737707553596195e+21 129.7056770772562 728.1082824992446 230.04507303583048 1087.8590326123312
6.599999999999998 2.2588177312778486e+21 3.4367666919868413e+21 3.5461766690426837e+21 3.195364592711018e+21 3.9411106775304723e+21 3.489982650232791e+21 3.9290891124120774e+21 2.7042647743902825e+21 116.76295039786835 656.2229366885731 206.46475236569313 979.4506394521346
6.6999999999999975 2.063871174577072e+21 3.158526312120076e+21 3.2499316324454844e+21 2.9883657929038595e+21 3.6292628419680603e+21 3.2431002122477167e+21 3.5996192369983194e+21 2.5426908632261497e+21 107.31644272634792 596.2505272638475 187.44283448463105 891.0098044748264
6.799999999999997 1.840534667229191e+21 2.8274703381065535e+21 2.899098187344751e+21 2.7167440877667415e+21 3.2533062600611133e+21 2.931492241582326e+21 3.211320169449787e+21 2.334783115557204e+21 98.88276005398983 542.4299878170258 170.4987729808154 811.811520851831
6.899999999999997 1.6100923285503235e+21 2.4834781835337086e+21 2.538627600277156e+21 2.42160326508455e+21 2.864533527387961e+21 2.599530750888854e+21 2.8134442432689985e+21 2.113725091785674e+21 91.4113130232016 498.5181239051657 156.4807105617313 746.4101474900987
6.9999999999999964 1.3874038518785054e+21 2.1505601218031473e+21 2.194426025320739e+21 2.1294073200461186e+21 2.490663544613407e+21 2.2750360346945504e+21 2.433950180017135e+21 1.8941467291916986e+21 84.92271415683233 462.78979732399296 144.83347106848524 692.5459825493105
7.099999999999996 1.1819336728928835e+21 1.842007573924681e+21 1.8797955669999079e+21 1.855094561066363e+21 2.14553683852902e+21 1.9731606034749724e+21 2.0863167593574682e+21 1.678843653882856e+21 79.46323883434847 433.5475012856286 135.0599244982092 648.0706646181862
7.199999999999996 1.000188606071543e+21 1.5684150226171506e+21 1.6043186151676494e+21 1.6143627430081011e+21 1.8438434902168725e+21 1.709211517498019e+21 1.782245076581122e+21 1.4799174803603954e+21 74.4962466689356 406.54349675954074 125.98041862458278 607.020162053059
