log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 1.51502873797844e+21 1.7407292011313512e+21 1.448469283897854e+21 1.4114584012901576e+21 1.5015665869030566e+21 1.4214908899031686e+21 1.4797976530818e+21 1.0566125119205203e+21 0.0 0.0 0.0 0.0
6.1 1.532731947852737e+21 1.763208733141565e+21 1.4673596538014694e+21 1.4290823106569553e+21 1.520556639630602e+21 1.4393085068620018e+21 1.4988527046144104e+21 1.0699260402025175e+21 0.0 0.0 0.0 0.0
6.199999999999999 1.579715328033441e+21 1.8253303981832214e+21 1.5204507602011132e+21 1.479442520344834e+21 1.574556838570481e+21 1.4901930931131095e+21 1.5526882376825905e+21 1.1084083445065236e+21 0.0 0.0 0.0 0.0
6.299999999999999 1.6767261073589443e+21 1.972963169968504e+21 1.662215333419615e+21 1.6558137225402253e+21 1.7475566128004929e+21 1.6663301397491983e+21 1.7077793556124014e+21 1.2887831037110185e+21 0.0 0.0 0.0 0.0
6.399999999999999 1.7867560643130777e+21 2.157865297302745e+21 1.85186220719746e+21 1.9226829073963252e+21 1.9940927973556554e+21 1.9311343243621604e+21 1.9213876524650676e+21 1.630549804563871e+21 0.0 0.0 0.0 0.0
6.499999999999998 1.8227168646850342e+21 2.2464588833267355e+21 1.958298996986259e+21 2.0999785639143368e+21 2.152208302827674e+21 2.1063156283732014e+21 2.0489269938982976e+21 1.8723337886820055e+21 0.0 0.0 0.0 0.0
6.599999999999998 1.7697347790072982e+21 2.2252632301172357e+21 1.9877704340815785e+21 2.2819269563267778e+21 2.311345616588335e+21 2.2846757724709677e+21 2.1288392838646307e+21 2.0500326877742967e+21 0.0 0.0 0.0 0.0
6.6999999999999975 1.6553523087410748e+21 2.1205966718635058e+21 1.9504522303501527e+21 2.460986050465883e+21 2.4518893079697157e+21 2.4576972664176824e+21 2.1606467612555023e+21 2.234330802254331e+21 0.0 0.0 0.0 0.0
6.799999999999997 1.5012464652478136e+21 1.9466901800822899e+21 1.8275892921414302e+21 2.46335090524133e+21 2.4189288301181057e+21 2.4550373311944353e+21 2.072519865549008e+21 2.29389499380328e+21 0.0 0.0 0.0 0.0
6.899999999999997 1.3312173251130082e+21 1.742159618060926e+21 1.657341942250929e+21 2.308282134905885e+21 2.2479431658829534e+21 2.2978833929725466e+21 1.9012359974148658e+21 2.1969976236617024e+21 0.0 0.0 0.0 0.0
6.9999999999999964 1.1607572099377394e+21 1.5327961135289637e+21 1.4740347953762117e+21 2.0928552741563654e+21 2.030197804608485e+21 2.0820906344126522e+21 1.703481775681476e+21 2.007819196307029e+21 0.0 0.0 0.0 0.0
7.099999999999996 9.962958328144339e+20 1.3300485360344367e+21 1.2948562702503243e+21 1.8705352288958837e+21 1.8094350743901747e+21 1.8598417827872744e+21 1.506875557257108e+21 1.7953426668729388e+21 0.0 0.0 0.0 0.0
7.199999999999996 8.434538151564368e+20 1.1400404618433773e+21 1.1242474447713665e+21 1.6470419217971455e+21 1.5902042361841918e+21 1.6367572196830997e+21 1.3159284519744866e+21 1.5724677076408258e+21 0.0 0.0 0.0 0.0
7.299999999999995 7.047184284207554e+20 9.63854351120226e+20 9.615690735672335e+20 1.4233249205011994e+21 1.3713930286769782e+21 1.4135654672469005e+21 1.1298111197232848e+21 1.349523756606345e+21 0.0 0.0 0.0 0.0
7.399999999999995 5.8237044414211614e+20 8.047956586831356e+20 8.110659614399988e+20 1.212196624579245e+21 1.1633837883849909e+21 1.202730521858142e+21 9.55058990057906e+20 1.1436591493968699e+21 0.0 0.0 0.0 0.0
7.499999999999995 4.770857494738564e+20 6.663466443645347e+20 6.793642565181684e+20 1.0324114392372874e+21 9.840447457456317e+20 1.0228525514371629e+21 8.030088327980049e+20 9.72430300021085e+20 0.0 0.0 0.0 0.0
7.599999999999994 3.872563365502788e+20 5.478220097109423e+20 5.6706389913308706e+20 8.844569654539401e+20 8.35325122968169e+20 8.746515080970708e+20 6.750949472686807e+20 8.334206300069619e+20 0.0 0.0 0.0 0.0
7.699999999999994 3.107838816010059e+20 4.4581246155754504e+20 4.695413760201435e+20 7.558033785136303e+20 7.059839984890258e+20 7.458062028489298e+20 5.6408410232429026e+20 7.136547522845142e+20 0.0 0.0 0.0 0.0
7.799999999999994 2.462727195834745e+20 3.587253664974433e+20 3.8542612482116465e+20 6.448408271981465e+20 5.941381065446076e+20 6.346478945378266e+20 4.683355668257689e+20 6.117041760283741e+20 0.0 0.0 0.0 0.0
7.899999999999993 1.9247174880484825e+20 2.8529199979547122e+20 3.1368424205535065e+20 5.488938364048499e+20 4.970705934089643e+20 5.3850041433256926e+20 3.861012934009709e+20 5.2687816944511025e+20 0.0 0.0 0.0 0.0
7.999999999999993 1.4766320503872435e+20 2.2351540333440785e+20 2.530058246736219e+20 4.6730637968659795e+20 4.1350427652608426e+20 4.566333375187587e+20 3.160702013607906e+20 4.598065070649306e+20 0.0 0.0 0.0 0.0
8.099999999999993 1.1042614256450414e+20 1.7151760649297927e+20 2.0150976166313873e+20 3.9557132526355074e+20 3.404054837207758e+20 3.8478057791277184e+20 2.5588747492293345e+20 4.010086005114731e+20 0.0 0.0 0.0 0.0
8.199999999999992 7.99477409864755e+19 1.2817988674610848e+20 1.5780273478923882e+20 3.29282822626661e+20 2.747132514049069e+20 3.1880566514096636e+20 2.0347239370317824e+20 3.4813967857587054e+20 0.0 0.0 0.0 0.0
8.299999999999992 5.553191247365262e+19 9.27302009491598e+19 1.213483823390847e+20 2.6994391994451493e+20 2.1765408868439445e+20 2.6013445876778402e+20 1.589313180590874e+20 3.025878172117536e+20 0.0 0.0 0.0 0.0
8.399999999999991 3.6575493949027463e+19 6.441539725667617e+19 9.08325553986958e+19 2.153680287194252e+20 1.678195789390664e+20 2.065688220702124e+20 1.2084903703706216e+20 2.542775876988096e+20 0.0 0.0 0.0 0.0
8.499999999999991 2.2486858105014264e+19 4.25191877875261e+19 6.564942261578653e+19 1.6672486562928817e+20 1.254621833409272e+20 1.5909890961183175e+20 8.894943769878875e+19 2.0532827143099305e+20 0.0 0.0 0.0 0.0
8.59999999999999 1.2901830913436533e+19 2.6872273924192207e+19 4.627440080722652e+19 1.2643452769943382e+20 9.180785022907128e+19 1.1997075265839148e+20 6.3994850227006185e+19 1.6016733365874183e+20 0.0 0.0 0.0 0.0
8.69999999999999 7.081530388323754e+18 1.6777531601731428e+19 3.2830127691655782e+19 9.653477084605458e+19 6.758404155630005e+19 9.105072636859754e+19 4.635117867878817e+19 1.2558523838495267e+20 0.0 0.0 0.0 0.0
8.79999999999999 3.915072340220458e+18 1.080227226827474e+19 2.3877474496129855e+19 7.507820865229896e+19 5.06636100116827e+19 7.034746805758003e+19 3.4293410161070707e+19 9.98793779331818e+19 0.0 0.0 0.0 0.0
8.89999999999999 2.3089592547119e+18 7.433808799809541e+18 1.8404586686690447e+19 6.138867743589428e+19 3.96884210144399e+19 5.714715284226091e+19 2.669781234389846e+19 8.470827831378767e+19 0.0 0.0 0.0 0.0
8.99999999999999 1.4232496293307776e+18 5.41308066957974e+18 1.5041114781494292e+19 5.337163554144309e+19 3.2747166576949924e+19 4.942543504078448e+19 2.2004677875240694e+19 8.03905376683891e+19 0.0 0.0 0.0 0.0
9.099999999999989 8.014472165341459e+17 3.870758951699382e+18 1.3243595479307602e+19 4.970478349571283e+19 2.8342729105066467e+19 4.603393359516921e+19 1.9346719421152743e+19 9.10662827854253e+19 0.0 0.0 0.0 0.0
9.199999999999989 3.880218384211099e+17 2.5923758424558203e+18 9.181119225369022e+18 3.4544978942260306e+19 1.9572491903769813e+19 3.1932727235413565e+19 1.3392923213066037e+19 6.14023620235144e+19 0.0 0.0 0.0 0.0
9.299999999999988 1.4671542199847488e+17 1.6624067200827843e+18 6.391057658370025e+18 2.3078440522351333e+19 1.3248161213358563e+19 2.142719493168923e+19 9.185485706938114e+18 4.0258853758600905e+19 0.0 0.0 0.0 0.0
9.399999999999988 4.425835730256992e+16 1.0566349619760911e+18 4.758446141375246e+18 1.634833669469015e+19 9.434845868383824e+18 1.531213911311757e+19 6.693693481895362e+18 3.06921688066444e+19 0.0 0.0 0.0 0.0
9.499999999999988 1.7213907632265062e+16 7.08093126671396e+17 3.682208458752195e+18 1.2153344774584402e+19 7.008447200157602e+18 1.1460117503506127e+19 5.080820525036189e+18 2.436121949637388e+19 0.0 0.0 0.0 0.0
9.599999999999987 7379613202075539.0 5.07950101366648e+17 2.925870341520493e+18 9.31466327926367e+18 5.401564640834471e+18 8.82210344338044e+18 3.9767862712613555e+18 1.9332001832681116e+19 0.0 0.0 0.0 0.0
9.699999999999987 2525164714770809.5 3.546841837330216e+17 2.0051904983744924e+18 5.928677185431218e+18 3.6113828525214546e+18 5.632564720758288e+18 2.6796776891465165e+18 1.1562213549393826e+19 0.0 0.0 0.0 0.0
9.799999999999986 1927025146746375.0 2.3612800872257133e+17 1.766452527757196e+18 5.354913575957451e+18 3.0608134269642486e+18 5.103749967275242e+18 2.331668697625735e+18 1.2061300669709898e+19 0.0 0.0 0.0 0.0
9.899999999999986 1926419728338464.8 2.3600445857303562e+17 1.766206473083761e+18 5.354327461021388e+18 3.06024449010166e+18 5.103210077809512e+18 2.331309820242289e+18 1.2061858392189944e+19 0.0 0.0 0.0 0.0
9.999999999999986 1926419728338464.8 2.3600445857303562e+17 1.766206473083761e+18 5.354327461021388e+18 3.06024449010166e+18 5.103210077809512e+18 2.331309820242289e+18 1.2061858392189944e+19 0.0 0.0 0.0 0.0
