log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 1.2333587338649013e+22 7.636617532016235e+21 4.6738375234908146e+21 4.0327592759982786e+21 4.5348693039485283e+21 4.09355731462025e+21 4.643223560205558e+21 2.6207478295622137e+21 0.0 0.0 0.0 0.0
6.1 1.2650103475572287e+22 7.903348093883839e+21 4.850220567250598e+21 4.187175586156617e+21 4.709056647514882e+21 4.2506868014119917e+21 4.819919286049422e+21 2.7249325274213893e+21 0.0 0.0 0.0 0.0
6.199999999999999 1.3357884281195715e+22 8.522828836334716e+21 5.265422696848943e+21 4.5556483088639433e+21 5.123591818877627e+21 4.6255200805402166e+21 5.237798116555838e+21 2.974376191860105e+21 0.0 0.0 0.0 0.0
6.299999999999999 1.4202365043827007e+22 9.335618352314466e+21 5.826765111485163e+21 5.067912169245884e+21 5.697735278892942e+21 5.146328045349833e+21 5.807787147417941e+21 3.3234226712500256e+21 0.0 0.0 0.0 0.0
6.399999999999999 1.4782251422432843e+22 1.0032370530763267e+22 6.352619482758696e+21 5.589356220630236e+21 6.27136188651337e+21 5.675344180658217e+21 6.352237895914892e+21 3.6913874728435046e+21 0.0 0.0 0.0 0.0
6.499999999999998 1.4666881845641358e+22 1.0212092419837184e+22 6.577624079173299e+21 5.909941911664588e+21 6.599255990387693e+21 5.997895425045347e+21 6.614061455567441e+21 3.9502525160565013e+21 0.0 0.0 0.0 0.0
6.599999999999998 1.3881327128199888e+22 9.812204576040714e+21 6.397870932781709e+21 5.854910681936327e+21 6.507536906287169e+21 5.938902886737224e+21 6.466315521259171e+21 3.9585018982006947e+21 0.0 0.0 0.0 0.0
6.6999999999999975 1.270751361097547e+22 9.051301635984568e+21 5.937274867912449e+21 5.497628825772013e+21 6.089169472890422e+21 5.574477549942682e+21 6.021779160240394e+21 3.7621464799855216e+21 0.0 0.0 0.0 0.0
6.799999999999997 1.1353323680471724e+22 8.130540758503775e+21 5.35703280879704e+21 5.015714764099275e+21 5.535900900603313e+21 5.084015648425496e+21 5.452098690079218e+21 3.4887559640495167e+21 0.0 0.0 0.0 0.0
6.899999999999997 9.947881252661703e+21 7.162914978320303e+21 4.739769830208867e+21 4.4846575325286116e+21 4.932765491730905e+21 4.543875681453827e+21 4.839798029820734e+21 3.1870044867085305e+21 0.0 0.0 0.0 0.0
6.9999999999999964 8.583110482699497e+21 6.21845215062838e+21 4.134706962795938e+21 3.954076653765022e+21 4.332185417297682e+21 4.004070815895807e+21 4.234661850055089e+21 2.878779980452999e+21 0.0 0.0 0.0 0.0
7.099999999999996 7.31928763605096e+21 5.33725097995223e+21 3.5695593928342676e+21 3.452645349147139e+21 3.763715637901156e+21 3.4934935323996423e+21 3.6644896661844347e+21 2.568617839395767e+21 0.0 0.0 0.0 0.0
7.199999999999996 6.198764713416222e+21 4.552598904626279e+21 3.067945471631128e+21 3.0111995133530226e+21 3.260605054259219e+21 3.0433346771405216e+21 3.1577980343315386e+21 2.2775738919289076e+21 0.0 0.0 0.0 0.0
7.299999999999995 5.231700790969809e+21 3.8722510956256706e+21 2.636138030736769e+21 2.644208130018393e+21 2.838911761356235e+21 2.668413726044583e+21 2.7260718064662945e+21 2.0241658104445047e+21 0.0 0.0 0.0 0.0
7.399999999999995 4.414050708835603e+21 3.2920972658676335e+21 2.267064491922019e+21 2.334446490734611e+21 2.4823144565520707e+21 2.351783855427402e+21 2.3589788981084695e+21 1.8039262522933209e+21 0.0 0.0 0.0 0.0
7.499999999999995 3.732936486152571e+21 2.8043287648882734e+21 1.9541134187238392e+21 2.0688561747063454e+21 2.1774487354828338e+21 2.0803734382432145e+21 2.047014874101693e+21 1.6098646410267208e+21 0.0 0.0 0.0 0.0
7.599999999999994 3.169364661430563e+21 2.3976611746446364e+21 1.691592098982225e+21 1.844442073958318e+21 1.9197715001401116e+21 1.8510401146094278e+21 1.7847836931491226e+21 1.4455941473118082e+21 0.0 0.0 0.0 0.0
7.699999999999994 2.7058665381650424e+21 2.0607815484043483e+21 1.4724769735765362e+21 1.6533898720936075e+21 1.7008588761551075e+21 1.655886584439511e+21 1.5645605942288114e+21 1.3056483357435316e+21 0.0 0.0 0.0 0.0
7.799999999999994 2.3267691453888083e+21 1.783215748329825e+21 1.2902822997182618e+21 1.4893577314687957e+21 1.514286535164261e+21 1.488600920823021e+21 1.3798070946946246e+21 1.1864356945328435e+21 0.0 0.0 0.0 0.0
7.899999999999993 2.0199066926967208e+21 1.5569528681077182e+21 1.1402265796085973e+21 1.3488472703059742e+21 1.3564473437428533e+21 1.3456756497346006e+21 1.226116942047955e+21 1.0846966031306523e+21 0.0 0.0 0.0 0.0
7.999999999999993 1.7752492372046727e+21 1.375504634820364e+21 1.0185502616892116e+21 1.2305659656897094e+21 1.2255760766374757e+21 1.2257203360742769e+21 1.1004333885873869e+21 9.985460922347065e+20 0.0 0.0 0.0 0.0
8.099999999999993 1.5829241726151683e+21 1.231895660000458e+21 9.208422438612642e+20 1.1325662968284546e+21 1.1185492008804525e+21 1.1266022427898471e+21 9.988252647018864e+20 9.27921641540434e+20 0.0 0.0 0.0 0.0
8.199999999999992 1.4353479051261546e+21 1.1209817110697088e+21 8.442439338203711e+20 1.0538684834703379e+21 1.03382563142004e+21 1.047160912515444e+21 9.188816230387161e+20 8.69839196861517e+20 0.0 0.0 0.0 0.0
8.299999999999992 1.3262935069147875e+21 1.0384947635184304e+21 7.86503086303228e+20 9.93420704208203e+20 9.694150562864196e+20 9.862232378758913e+20 8.584278691503342e+20 8.241254814984759e+20 0.0 0.0 0.0 0.0
8.399999999999991 1.2498711023215066e+21 9.80258695962066e+20 7.451824766775093e+20 9.493308096158115e+20 9.226909064236002e+20 9.418298679754065e+20 8.149446903041019e+20 7.908475594513429e+20 0.0 0.0 0.0 0.0
8.499999999999991 1.2004703768651558e+21 9.424009218352711e+20 7.17984275717715e+20 9.196592651625886e+20 8.915562623040949e+20 9.119882183274358e+20 7.86179721967114e+20 7.679279803529738e+20 0.0 0.0 0.0 0.0
8.59999999999999 1.1719577594822335e+21 9.204470059218761e+20 7.02051421602623e+20 9.019004379510026e+20 8.730651688455597e+20 8.941476924467793e+20 7.692350875255932e+20 7.541042153770692e+20 0.0 0.0 0.0 0.0
8.69999999999999 1.157901342874872e+21 9.095744024918684e+20 6.940916093786208e+20 8.928141856968365e+20 8.636697819307534e+20 8.850347113647934e+20 7.607121556778371e+20 7.471278743017205e+20 0.0 0.0 0.0 0.0
8.79999999999999 1.15230900605638e+21 9.052337904852885e+20 6.908919860130311e+20 8.890759306280702e+20 8.598436480519631e+20 8.812929047794394e+20 7.572674951293855e+20 7.442528210190149e+20 0.0 0.0 0.0 0.0
8.89999999999999 1.1506248564888872e+21 9.039224106449152e+20 6.89919765417e+20 8.879146949841055e+20 8.58667901041844e+20 8.801335711785521e+20 7.562158484766782e+20 7.433711287255803e+20 0.0 0.0 0.0 0.0
