log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 2.0437671902943338e+21 2.8056937744884763e+21 3.0103576240416427e+21 2.3189990735362133e+21 3.3623808121735526e+21 2.720389549914817e+21 3.4329388358821714e+21 2.0293888258416053e+21 227.4511876395498 1456.6696414008013 464.97435078970364 2149.095179830055
6.1 2.0931809652863772e+21 2.8908120450800597e+21 3.085369993937808e+21 2.396996696530136e+21 3.428512106244741e+21 2.796244248482984e+21 3.5057105920293224e+21 2.0882953775363412e+21 218.48019952253756 1372.2369081189045 438.3627367878113 2029.0798444292532
6.199999999999999 2.2031160186627603e+21 3.0877293434289243e+21 3.258350345888487e+21 2.582679023488274e+21 3.5854727072199916e+21 2.975335432547735e+21 3.6743044922806003e+21 2.2280905685018705e+21 198.4235047748175 1194.616904034364 382.3628629953061 1775.4032718044878
6.299999999999999 2.332770615846215e+21 3.343631930300729e+21 3.4817977853117706e+21 2.839429808918508e+21 3.799368946198439e+21 3.218758065710621e+21 3.8938791840355535e+21 2.4201275915256254e+21 172.91112094820687 992.9420500745873 317.69149150582206 1483.5446625286163
6.399999999999999 2.418819492241315e+21 3.557535063673476e+21 3.6723406765049365e+21 3.0980844793672206e+21 4.004544668110847e+21 3.45670425580615e+21 4.078748683550478e+21 2.6171471131726593e+21 148.38546482451162 830.2758171186173 264.19640208157324 1242.8576840247022
6.499999999999998 2.3927413143392485e+21 3.596610830058809e+21 3.709788677808457e+21 3.249138795082752e+21 4.0850473678159877e+21 3.578986254357642e+21 4.11032955072528e+21 2.742372047141341e+21 129.18195599869216 724.5737551639783 228.90283825665261 1082.6585494193232
6.599999999999998 2.2576660828377763e+21 3.4373790596264797e+21 3.546341212321336e+21 3.199109370116448e+21 3.942006826897156e+21 3.4926337005085183e+21 3.9288158308554134e+21 2.7072356957194284e+21 116.15423829330308 652.3089515655134 205.2028923860306 973.6660822448471
6.6999999999999975 2.058917939145251e+21 3.1532279975522845e+21 3.243901142590577e+21 2.987001268528103e+21 3.6234783408309425e+21 3.240047191925812e+21 3.592553397139994e+21 2.5416748429863315e+21 106.60503583736302 591.6818657704878 185.98058231392685 884.2674839217776
6.799999999999997 1.8307928214524647e+21 2.814643886563212e+21 2.885182082507468e+21 2.7085623849240693e+21 3.238926299535532e+21 2.9209375363105796e+21 3.1956082612352194e+21 2.3285412373039667e+21 98.02276923296239 536.9343444795644 168.74989424316564 803.7070079556925
6.899999999999997 1.5948137178865425e+21 2.462036019032731e+21 2.5157877465706974e+21 2.405433127622296e+21 2.840397379699426e+21 2.5802777251689687e+21 2.787957543416966e+21 2.1015426779433895e+21 90.35492563386232 491.94461805867786 154.3911517269711 736.6906954195113
