log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 1.2453025465396472e+22 7.812508400667613e+21 5.062841208126106e+21 4.120377221089757e+21 5.004187691925255e+21 4.333431455453572e+21 5.174666116886668e+21 2.7669592736665593e+21 51.12800419501671 329.14861156034056 105.29436877111881 485.5709845264761
6.1 1.5369495947309117e+22 1.026142063067478e+22 6.671080188124084e+21 5.539268535557357e+21 6.541926745566882e+21 5.766911463523763e+21 6.76832792917997e+21 3.7170821745735924e+21 35.09815257568617 183.00456450616704 58.58148577542808 276.6842028572813
6.199999999999999 1.6973623398158767e+22 1.181856265816192e+22 7.732781954069962e+21 6.533046437224364e+21 7.609181848837586e+21 6.764755855621173e+21 7.838334236595069e+21 4.3874800035461726e+21 26.872141966511812 123.54739568476838 39.62919012039251 190.04872777167267
6.299999999999999 1.8135484905319809e+22 1.3364584078692953e+22 8.851683739530761e+21 7.663178452026213e+21 8.809958108095125e+21 7.891149207564263e+21 8.986804051363445e+21 5.155983836540611e+21 18.933034338495247 76.81955017000804 24.335302487164203 120.08788699566749
6.399999999999999 1.622666938290774e+22 1.242245360049041e+22 8.500324361510683e+21 7.700183752813547e+21 8.745012560611885e+21 7.902427813160082e+21 8.684000969821335e+21 5.280093349913864e+21 15.677701902080445 83.0170610750162 25.69638760552013 124.39115058261677
6.499999999999998 1.2534524311007595e+22 9.743311262407576e+21 6.915875480309235e+21 6.775831997620825e+21 7.539235390897055e+21 6.924882284824826e+21 7.22752884815764e+21 4.824520499034384e+21 13.10784375810713 77.78485837209399 23.890019040525146 114.78272117072626
6.599999999999998 9.308767680865146e+21 7.012736972045421e+21 4.86631694358302e+21 4.6802379009335503e+21 5.20052103699427e+21 4.782047759940029e+21 5.055899377475505e+21 3.344211959690215e+21 12.488303660632345 64.56408440182982 20.10451718377199 97.15690524623415
6.6999999999999975 6.994073501608654e+21 5.2416554770549e+21 3.610419059982465e+21 3.584527953877583e+21 3.9216211739536266e+21 3.65164805888383e+21 3.785395984731874e+21 2.723127997018744e+21 9.006754887782517 37.82446719431405 11.895921275773015 58.72714335786958
6.799999999999997 5.055258099114765e+21 3.803158255491433e+21 2.632983765146538e+21 2.6762814581803057e+21 2.899089098825815e+21 2.7188098239138434e+21 2.7751841471504963e+21 2.1421083480413682e+21 6.594688820919372 29.95653503255362 9.35129009183691 45.902513945309906
6.899999999999997 3.638222793640002e+21 2.823696796864423e+21 1.974955305084742e+21 2.0691771178949115e+21 2.2170596449787133e+21 2.0950378290934063e+21 2.1002935023632083e+21 1.8420626365034964e+21 4.385207247155559 24.061576883854702 7.392834550423636 35.8396186814339
