log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 9.566475284834805e+21 8.238001567844312e+21 8.611538388107511e+21 4.852292064712158e+21 1.007303147699092e+22 7.070710462739893e+21 9.602543456248691e+21 4.830209850239051e+21 544.1930374868884 2019.6647247640392 660.0399096813535 3223.8976719322814
6.1 1.0802067338684917e+22 9.470094131593466e+21 1.0018222342393473e+22 5.579291850914714e+21 1.175815615147628e+22 8.203526803235243e+21 1.117655586061105e+22 5.617525519432565e+21 554.6400731042231 2105.610729578627 682.4522008161426 3342.7030034989925
6.199999999999999 1.154888855462528e+22 1.0160400031878247e+22 1.0652289052289452e+22 5.989626788836889e+21 1.2407748227233185e+22 8.725474494525519e+21 1.1839991137643839e+22 5.974251357350853e+21 540.4435353541567 2013.600502474749 658.3348631268902 3212.378900955796
6.299999999999999 1.293098839809539e+22 1.1429069106740973e+22 1.1487880072547304e+22 7.533673092836366e+21 1.3414757152564158e+22 1.0092682126882473e+22 1.2739163654318811e+22 7.485049508891927e+21 397.19266541124284 1429.8617560506195 458.71484780916245 2285.7692692710248
6.399999999999999 1.2454074576580632e+22 1.0955011508203554e+22 1.082544410134672e+22 7.5902485788951e+21 1.2695790110669982e+22 9.84163326793539e+21 1.1992039616351943e+22 8.138213519765806e+21 333.78690952924563 1187.9613191700662 382.2800037343383 1904.0282324336501
6.499999999999998 9.722551998002187e+21 8.52255616645275e+21 8.316683061573019e+21 6.037444417231068e+21 9.776672637065846e+21 7.670206528431679e+21 9.230734979983286e+21 5.856518602682259e+21 318.8136369186847 1099.9663882857892 355.523295982161 1774.303321186635
6.599999999999998 7.357950839212382e+21 6.628789142548202e+21 6.630153095389007e+21 6.778473797604497e+21 9.113994431979484e+21 7.828176173808961e+21 7.853958755586635e+21 6.032347357924412e+21 194.3999533166042 631.1143952795671 201.41120548257075 1026.9255540787422
6.6999999999999975 5.470201931617455e+21 4.804866150168065e+21 4.747920497787535e+21 5.671711476000599e+21 6.986754236354219e+21 6.316532633272559e+21 5.809152641124024e+21 5.163019376655759e+21 145.66423189545282 439.4802781761322 139.62026887909965 724.7647789506846
6.799999999999997 3.9182319269060805e+21 3.3546892903172643e+21 3.193616896621533e+21 3.8676237959781517e+21 4.5510984583652746e+21 4.2343576637063677e+21 3.8473612653450153e+21 3.8717117141177624e+21 117.84408023053015 331.3394788022715 105.69249412744907 554.8760531602508
6.899999999999997 2.969546339530626e+21 2.502200413981112e+21 2.2781672396463087e+21 2.6806557580292223e+21 3.132034043412797e+21 2.901573440104015e+21 2.69455018185786e+21 2.523309780845599e+21 102.31576827542531 276.7211207358242 87.60067349148393 466.63756250273343
6.9999999999999964 2.1680765266519654e+21 1.8429434696523205e+21 1.6618910690441636e+21 2.1099535693535867e+21 2.3570417166835135e+21 2.2312924991058262e+21 1.9893201777430642e+21 1.9070884900761056e+21 74.42632996692244 195.1624722735163 61.55316204999712 331.14196429043585
7.099999999999996 1.6030197857548884e+21 1.409586430925744e+21 1.281117636967556e+21 1.714250356182843e+21 1.8562939534455333e+21 1.7790461343461805e+21 1.5402850524553688e+21 1.4458998224879537e+21 51.912878265805766 135.05425011800793 42.16900850293885 229.13613688675255
7.199999999999996 1.1500780745704593e+21 1.0207293677512368e+21 9.129533416882087e+20 1.2826850205628023e+21 1.3318581216620973e+21 1.3037599519281722e+21 1.0947472005465431e+21 1.0277736428900175e+21 26.069106868021976 56.58836826524344 17.557943190490455 100.21541832375587
7.299999999999995 8.388810280909898e+20 7.516083904216261e+20 6.737823366851683e+20 9.463985406425104e+20 9.614630252695616e+20 9.541231514687586e+20 7.953734107905165e+20 7.448255804514317e+20 20.063325135687002 41.46123750918543 12.640954208497552 74.16551685336998
7.399999999999995 6.43121578116714e+20 5.683868400110349e+20 5.056768651997399e+20 7.512876231100482e+20 7.237607893530575e+20 7.464597027202514e+20 5.913473906456429e+20 6.10213840803596e+20 10.921577893700904 20.70494997921457 6.210499672807007 37.837027545722485
7.499999999999995 5.088450311638827e+20 4.70517839903879e+20 4.430911677272055e+20 7.422072625130667e+20 6.966734967195012e+20 7.333238833678092e+20 5.4145773589568035e+20 6.186746275501031e+20 8.13469563678589 15.502839966893822 4.676396782132847 28.313932385812556
7.599999999999994 3.986954911679777e+20 3.804148550770156e+20 3.719237961668801e+20 6.72400725658722e+20 6.17687148930099e+20 6.612849864874797e+20 4.669570957592396e+20 5.668339187816134e+20 6.009573914451364 10.211873408821125 3.1068396998402785 19.328287023112768
7.699999999999994 3.089465802750366e+20 3.011476396743488e+20 3.035304042853124e+20 5.8078058699542004e+20 5.216442472345862e+20 5.687526416511949e+20 3.878842453530154e+20 4.968625623790741e+20 5.396133234981973 8.37159760525815 2.561266772076224 16.32899761231635
7.799999999999994 2.4847416269176357e+20 2.484452104922105e+20 2.5977432747587184e+20 5.401673251557655e+20 4.724037755269927e+20 5.264353588216779e+20 3.418720490172324e+20 4.724091143078018e+20 4.187081394639211 5.850636427808258 1.7994545115084981 11.837172333955968
7.899999999999993 2.0056606281789227e+20 2.0476772673495794e+20 2.1913145178726914e+20 4.70230657029719e+20 3.974187209133631e+20 4.5562195747424285e+20 2.876980741680842e+20 4.40714173114199e+20 3.0398876866599327 3.6709812579210754 1.1322529570300885 7.843121901611097
7.999999999999993 1.55611479028759e+20 1.667688156319758e+20 1.9181166718354394e+20 4.5166432172757425e+20 3.656923135067786e+20 4.351931617711163e+20 2.5891154101932904e+20 4.5321927583359703e+20 2.093810148150968 2.1004859003259213 0.6541307732989102 4.848426821775799
8.099999999999993 1.1811292450968012e+20 1.3142445266472618e+20 1.5858175266271832e+20 3.774519810855538e+20 2.981816358852246e+20 3.623198699321065e+20 2.1250940990344607e+20 3.797497627601262e+20 1.6254686970229262 1.3611403160384368 0.4269135542253594 3.4135225672867224
8.199999999999992 8.937142320164027e+19 1.040534918897051e+20 1.3428742119565912e+20 3.27243159168482e+20 2.5127629904144174e+20 3.1342904036292434e+20 1.7954174667953678e+20 3.691786431088387e+20 0.8287631463980953 0.5607372410807081 0.17650023781368193 1.5660006252924854
8.299999999999992 6.497086487956228e+19 8.012757366651814e+19 1.1154792928873082e+20 2.7924507921364874e+20 2.1079224702586657e+20 2.6699527354209885e+20 1.49983491132145e+20 3.283353768348632e+20 0.5890632246823527 0.3520301228919086 0.1110951772051238 1.0521885247793852
8.399999999999991 4.599068966269499e+19 6.033933653509509e+19 8.80978196375726e+19 2.238094011763934e+20 1.6709968995292938e+20 2.1337392401744173e+20 1.1857022878315202e+20 2.5973254831333497e+20 0.3643275234480074 0.17893035106560604 0.056801763829478415 0.6000596383430918
8.499999999999991 3.0008869242644976e+19 4.29140028819905e+19 6.826334681896329e+19 1.8388385649050858e+20 1.3449566170003967e+20 1.746518716540946e+20 9.384538760206459e+19 2.1646221544579852e+20 0.3127823954791776 0.15969166132885107 0.050874309687218955 0.5233483664952476
8.59999999999999 2.1266331096168403e+19 3.251196974529466e+19 5.435891278533089e+19 1.4967648108363694e+20 1.0788737206379753e+20 1.4163402778239808e+20 7.497464009915235e+19 1.7166415857658246e+20 0.22570295811821767 0.10357457268380715 0.03310287760583589 0.3623804084078607
8.69999999999999 1.4589764240707391e+19 2.4438780585888784e+19 4.458977196179465e+19 1.2836621767598865e+20 9.042810355820672e+19 1.210262895662931e+20 6.228508518033964e+19 1.5300233106404878e+20 0.14563087644431782 0.06344658804245305 0.020336149121568375 0.22941361360833926
8.79999999999999 1.0449652794515114e+19 1.8920004631489106e+19 3.582081164519059e+19 1.0650339476470327e+20 7.315277441192948e+19 9.983909778441755e+19 5.019163717713892e+19 1.2641369805415411e+20 0.08576579429736529 0.027853374802150492 0.008966278801259019 0.1225854479007748
8.89999999999999 7.357820204711052e+18 1.4780689711984787e+19 3.063998877916195e+19 9.49760776345466e+19 6.270867137728551e+19 8.86492546974737e+19 4.30522028869488e+19 1.1889716713758233e+20 0.06510650936779322 0.018920032374157982 0.006090895623773534 0.09011743736572474
8.99999999999999 4.924140201996566e+18 1.1539118592212085e+19 2.6294976814689415e+19 8.61613333119658e+19 5.420656547315989e+19 8.01194224354823e+19 3.722943295274631e+19 1.191175037500221e+20 0.04913837663835341 0.013089223698007225 0.004207950719705887 0.06643555105606652
9.099999999999989 2.751266677466181e+18 8.396476110454646e+18 2.4207259654509695e+19 8.293028144988835e+19 4.851932724839275e+19 7.730733315687196e+19 3.4049503313519866e+19 1.4149922173671573e+20 0.047184961860400276 0.013690817212565796 0.004376852386028633 0.06525263145899471
9.199999999999989 1.3497878753563868e+18 5.715267058021783e+18 1.5708207784112003e+19 5.304626998219382e+19 3.162169435633387e+19 4.928968983363579e+19 2.209562215437748e+19 8.105508746059437e+19 0.03742144390941107 0.008182707334005336 0.002622654018835947 0.048226805262252356
9.299999999999988 5.0739857777296826e+17 3.7579765586528456e+18 1.1502651228436525e+19 3.712298392938733e+19 2.2388034471734133e+19 3.4707203648800633e+19 1.5907279165521883e+19 5.718120743828698e+19 0.04170612914261362 0.007986889420100965 0.0025612621764875927 0.05225428073920217
9.399999999999988 1.585867531454894e+17 2.4451184736980485e+18 8.759197377869037e+18 2.6976484162514297e+19 1.6335179586622028e+19 2.5439667968913514e+19 1.1872758834561812e+19 4.498703163750333e+19 0.03837292098846008 0.006183742531438494 0.0019788888324643104 0.04653555235236288
9.499999999999988 6.802878217356735e+16 1.6688881295397274e+18 6.856624869212544e+18 2.0339146216457585e+19 1.2303865333733159e+19 1.9301476314042016e+19 9.129916412323893e+18 3.6057251695156883e+19 0.028243135853163855 0.0029861664593133024 0.0009531349787558983 0.03218243729123305
