log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 1.2333587338649013e+22 7.636617532016235e+21 4.6738375234908146e+21 4.0327592759982786e+21 4.5348693039485283e+21 4.09355731462025e+21 4.643223560205558e+21 2.6207478295622137e+21 0.0 0.0 0.0 0.0
6.1 1.526048921288852e+22 1.0103140057648158e+22 6.304894525458862e+21 5.460684537594511e+21 6.145622130989235e+21 5.546571981927806e+21 6.277172009626589e+21 3.5841691274312087e+21 0.0 0.0 0.0 0.0
6.199999999999999 1.6874377338003281e+22 1.1676436080288999e+22 7.396706828784957e+21 6.46263953180144e+21 7.265531805763249e+21 6.565078866081447e+21 7.388891672196635e+21 4.2679217531967683e+21 0.0 0.0 0.0 0.0
6.299999999999999 1.8052256160560213e+22 1.3247262827231308e+22 8.570009689143449e+21 7.6052082079534e+21 8.537427091407178e+21 7.725264600421906e+21 8.604914819616472e+21 5.057502204397978e+21 0.0 0.0 0.0 0.0
6.399999999999999 1.61547704304048e+22 1.2319605350032076e+22 8.265564246779355e+21 7.649725106302238e+21 8.494598380641474e+21 7.76134741606844e+21 8.371370707646866e+21 5.195715385667778e+21 0.0 0.0 0.0 0.0
6.499999999999998 1.2479039432227797e+22 9.663389774058596e+21 6.740631612802735e+21 6.73697100544091e+21 7.341509544842941e+21 6.818369462064557e+21 6.988688271741707e+21 4.760557870170645e+21 0.0 0.0 0.0 0.0
6.599999999999998 9.271476056169642e+21 6.959912884618057e+21 4.749139549190252e+21 4.654702218754049e+21 5.076459559976333e+21 4.711441399193884e+21 4.895806888446077e+21 3.3023274158334007e+21 0.0 0.0 0.0 0.0
6.6999999999999975 6.972389478544788e+21 5.211813910307144e+21 3.543389915927753e+21 3.570198581786137e+21 3.8551931140416974e+21 3.611427320645068e+21 3.692785849081273e+21 2.6997873102735247e+21 0.0 0.0 0.0 0.0
6.799999999999997 5.042597852313784e+21 3.7858149974878087e+21 2.596059811035997e+21 2.668088716030173e+21 2.859657052628782e+21 2.696034270318585e+21 2.722257640298086e+21 2.129068856769301e+21 0.0 0.0 0.0 0.0
6.899999999999997 3.6310371512791943e+21 2.8137619822417134e+21 1.9558618821936805e+21 2.0646054135732867e+21 2.1932213268358986e+21 2.082616068583046e+21 2.0702411666727295e+21 1.835042534754461e+21 0.0 0.0 0.0 0.0
6.9999999999999964 2.508939832295737e+21 1.9948657632289767e+21 1.4267884436940917e+21 1.5604412715037287e+21 1.62295385846327e+21 1.5680444762845804e+21 1.5131888848245602e+21 1.4397438029910405e+21 0.0 0.0 0.0 0.0
7.099999999999996 1.767161693299191e+21 1.4555256610234316e+21 1.0793159132956452e+21 1.235046365371672e+21 1.245646638409867e+21 1.234300973238632e+21 1.1426068139631727e+21 1.1593950017432727e+21 0.0 0.0 0.0 0.0
7.199999999999996 1.2796999302025608e+21 1.1023993848575725e+21 8.70200403832059e+20 1.1006772501470318e+21 1.0747786344695367e+21 1.0931321570573882e+21 9.436317915929465e+20 9.701104913902668e+20 0.0 0.0 0.0 0.0
7.299999999999995 9.382999765939596e+20 8.422502828366363e+20 7.202708946966956e+20 1.0547362427797395e+21 1.0039071311425878e+21 1.043142337722603e+21 8.258797509112315e+20 9.159393883306624e+20 0.0 0.0 0.0 0.0
7.399999999999995 7.27231254720521e+20 6.612234552475175e+20 5.826822402806314e+20 9.038274915795146e+20 8.40148552983928e+20 8.899534259143812e+20 6.787030710448082e+20 7.667470354171793e+20 0.0 0.0 0.0 0.0
7.499999999999995 5.677937015150052e+20 5.29028824398958e+20 4.9099051746197956e+20 8.282100471033532e+20 7.53324734234306e+20 8.124121055113959e+20 5.896171498730456e+20 6.958490225571495e+20 0.0 0.0 0.0 0.0
7.599999999999994 4.429627152505684e+20 4.223009961148963e+20 4.111383922241894e+20 7.404870208942165e+20 6.518021158508465e+20 7.229973476956614e+20 5.01930825429239e+20 6.42948718861532e+20 0.0 0.0 0.0 0.0
7.699999999999994 3.437824077809711e+20 3.3811392044432025e+20 3.479082153700237e+20 6.611138022827174e+20 5.667249858760834e+20 6.426743391210994e+20 4.304809968129862e+20 5.731735887848495e+20 0.0 0.0 0.0 0.0
7.799999999999994 2.5823975416980446e+20 2.6223008348001583e+20 2.8601512396854395e+20 5.660062344772424e+20 4.692901052737205e+20 5.4812823019033946e+20 3.5546054328696255e+20 5.261460828394352e+20 0.0 0.0 0.0 0.0
7.899999999999993 2.0169963120885232e+20 2.1222002328356648e+20 2.4411857109580002e+20 4.93270448167967e+20 4.02869533923572e+20 4.7660612194040506e+20 3.0420004112457184e+20 4.57194447029566e+20 0.0 0.0 0.0 0.0
7.999999999999993 1.564101831043566e+20 1.7122578026180323e+20 2.0540088834278228e+20 4.2476839923895914e+20 3.408559960624032e+20 4.098853643716658e+20 2.5684657776877384e+20 4.1592821151744754e+20 0.0 0.0 0.0 0.0
8.099999999999993 1.1179115389627526e+20 1.2883046160781148e+20 1.6404274529140402e+20 3.635892321114513e+20 2.835018480526121e+20 3.497024234819522e+20 2.097684048360815e+20 3.7568957371772233e+20 0.0 0.0 0.0 0.0
8.199999999999992 8.264270222408516e+19 1.016072935947141e+20 1.3502167606541038e+20 3.1622362373455e+20 2.4724218405288444e+20 3.032366882367703e+20 1.7785138102770523e+20 3.0937185054798545e+20 0.0 0.0 0.0 0.0
8.299999999999992 5.533014048351606e+19 7.301413289134964e+19 1.0592015894970525e+20 2.756526585784403e+20 2.0522704539467334e+20 2.6296749827411244e+20 1.4421204275448208e+20 2.8418080286520122e+20 0.0 0.0 0.0 0.0
8.399999999999991 3.5916433200275984e+19 5.169620157323895e+19 8.118946729546316e+19 2.311190881719932e+20 1.6564474287544405e+20 2.1930567965819555e+20 1.1391009363871207e+20 2.466744967985555e+20 0.0 0.0 0.0 0.0
8.499999999999991 2.2944781239816372e+19 3.787076816864623e+19 6.430227624723925e+19 1.989365135963047e+20 1.3950937872131726e+20 1.873739484734998e+20 9.335301628746732e+19 1.9814036816506192e+20 0.0 0.0 0.0 0.0
8.59999999999999 1.1481665274657087e+19 2.405670157223069e+19 4.7789196442907754e+19 1.621058531388569e+20 1.049178439628193e+20 1.5172137475050645e+20 7.025509312750402e+19 1.899810541342683e+20 0.0 0.0 0.0 0.0
8.69999999999999 5.522337981866588e+18 1.637373911364602e+19 3.722890356395135e+19 1.3249221833574275e+20 8.221810276509522e+19 1.2315410472207249e+20 5.504523279169118e+19 1.5757800855644363e+20 0.0 0.0 0.0 0.0
8.79999999999999 2.682252387882267e+18 1.0815216921916998e+19 2.8954132113216164e+19 1.0361564800059005e+20 6.144906770956025e+19 9.650680658174604e+19 4.208803732823343e+19 1.4830599183801146e+20 0.0 0.0 0.0 0.0
8.89999999999999 1.1164837181814116e+18 7.343375746321619e+18 2.2897260259891188e+19 8.085164936409006e+19 4.7771082540016206e+19 7.561993228006305e+19 3.302533664119235e+19 1.2972937420984122e+20 0.0 0.0 0.0 0.0
8.99999999999999 3.8622667243368134e+17 4.670524443024521e+18 1.832813802321983e+19 6.133415366332703e+19 3.6281699626876887e+19 5.7633233416860164e+19 2.577402803156655e+19 9.59950360315343e+19 0.0 0.0 0.0 0.0
9.099999999999989 2.3143465966278557e+17 3.079023809105038e+18 1.478394692031049e+19 4.645653070849413e+19 2.7682247052335047e+19 4.378188012582987e+19 2.02144526559399e+19 6.751991845257644e+19 0.0 0.0 0.0 0.0
9.199999999999989 1.5599253879847654e+17 1.9440308314146033e+18 1.1388001738976141e+19 3.5499847851197506e+19 2.0412797055889973e+19 3.370569037258242e+19 1.5299476100259162e+19 6.2504744440281285e+19 0.0 0.0 0.0 0.0
9.299999999999988 9.391972513663651e+16 1.2347626860467653e+18 8.544631352993626e+18 2.627510877598944e+19 1.4752068033548308e+19 2.5045400866018447e+19 1.1287034373053315e+19 5.013600905611625e+19 0.0 0.0 0.0 0.0
9.399999999999988 3.708130598138896e+16 7.302065132254047e+17 6.240392354697609e+18 1.947757022042392e+19 1.0384124733508932e+19 1.862875342553374e+19 8.152751800307061e+18 3.9897137801183035e+19 0.0 0.0 0.0 0.0
9.499999999999988 1.651940956673132e+16 4.491102466726155e+17 4.503397040272623e+18 1.425906071743688e+19 7.27601687688878e+18 1.3671341024380678e+19 5.834425722025498e+18 3.087270415670299e+19 0.0 0.0 0.0 0.0
9.599999999999987 7755274296999496.0 2.714944611488847e+17 3.230947635077947e+18 1.0489286552799058e+19 5.103041840801276e+18 1.008531120300838e+19 4.172453785875087e+18 2.393263578839419e+19 0.0 0.0 0.0 0.0
9.699999999999987 4715260874227310.0 1.6772399574619827e+17 2.3823951833543916e+18 7.915461352099619e+18 3.678378042094464e+18 7.62994578830268e+18 3.0664594630740444e+18 1.8883991120722874e+19 0.0 0.0 0.0 0.0
9.799999999999986 3411436644466217.0 1.2220701914250069e+17 1.891910649874033e+18 6.357225711419799e+18 2.8959467062432814e+18 6.135157994531374e+18 2.4343576353760384e+18 1.5295287063991945e+19 0.0 0.0 0.0 0.0
9.899999999999986 1852298675730617.0 8.48597972374979e+16 1.3221266616252639e+18 4.2356662407963044e+18 1.9924120723783465e+18 4.08459907870086e+18 1.6771337416045898e+18 9.39407705753771e+18 0.0 0.0 0.0 0.0
9.999999999999986 1852298675730617.0 8.48597972374979e+16 1.3221266616252639e+18 4.2356662407963044e+18 1.9924120723783465e+18 4.08459907870086e+18 1.6771337416045898e+18 9.39407705753771e+18 0.0 0.0 0.0 0.0
