log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 2.1400676900965767e+21 3.1006197151568426e+21 3.895548707362442e+21 2.546246718766336e+21 4.5092879881455445e+21 3.334615001662808e+21 4.690310280295158e+21 2.4753375268900716e+21 399.79657212319904 2547.4982995401256 811.46417762291 3758.7590492862346
6.1 2.1882806141109456e+21 3.1820656847155275e+21 3.964529418022601e+21 2.621273697424827e+21 4.5557154610640773e+21 3.4046315595142996e+21 4.752213921016508e+21 2.5295367872986507e+21 386.10768350895205 2412.4733037433366 769.5387966188598 3568.1197838711482
6.199999999999999 2.295150305444441e+21 3.3694869375368833e+21 4.11961702980583e+21 2.799275939408738e+21 4.6652345767026387e+21 3.5678058967627486e+21 4.891457959222041e+21 2.6567152399320183e+21 354.9038715953642 2125.290295670435 680.3420132387233 3160.5361805045227
6.299999999999999 2.4198843971748076e+21 3.6099531433402397e+21 4.3082273792038525e+21 3.0435257982936196e+21 4.809595478193124e+21 3.7833499565768416e+21 5.060261625968697e+21 2.827228811107274e+21 314.03044328353093 1794.2507063967007 574.7922356098334 2683.073385290065
6.399999999999999 2.5000329965311513e+21 3.8049929845379826e+21 4.4476665518997027e+21 3.2865674325583756e+21 4.93675855671209e+21 3.983624914724432e+21 5.171884895512904e+21 2.995935184690767e+21 273.4738941533812 1522.8471077151098 485.4851041542343 2281.806106022725
6.499999999999998 2.468221695064606e+21 3.8244090705143105e+21 4.421292343173137e+21 3.420887192924872e+21 4.937484210035028e+21 4.0613307550728653e+21 5.112548801787778e+21 3.0883063256192804e+21 240.84883032997848 1344.6237310229876 425.75889094670424 2011.2314522996703
6.599999999999998 2.3275774162709242e+21 3.6440758728531866e+21 4.1832122220708223e+21 3.353819570772928e+21 4.7029620196016353e+21 3.9243270705988596e+21 4.825646842850288e+21 3.0161854276817246e+21 218.3269793465136 1221.2242869198967 384.97000660784016 1824.5212728742504
6.6999999999999975 2.1234802471753598e+21 3.337824182540895e+21 3.800163404726145e+21 3.1251376800064917e+21 4.283645334837057e+21 3.618054852850882e+21 4.3747240191528246e+21 2.811465987185023e+21 201.70695737450305 1116.1035078244772 351.4521061334879 1669.262571332468
6.799999999999997 1.8909176632979995e+21 2.9786472352903893e+21 3.3623290295774856e+21 2.8318571887542435e+21 3.8020178649687434e+21 3.2471809905317564e+21 3.8649457002030537e+21 2.560608366467644e+21 186.7360150108186 1020.534350404293 321.3214209730215 1528.5917863881332
6.899999999999997 1.6520032661033585e+21 2.6090443688625947e+21 2.922049154462822e+21 2.5170298124012104e+21 3.3191171361473676e+21 2.8611603304097555e+21 3.356113573481843e+21 2.3005520107149826e+21 173.3468702452751 942.1776861119654 296.2563047316016 1411.7808610888421
