log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 1.2333587338649013e+22 7.636617532016235e+21 4.6738375234908146e+21 4.0327592759982786e+21 4.5348693039485283e+21 4.09355731462025e+21 4.643223560205558e+21 2.6207478295622137e+21 0.0 0.0 0.0 0.0
6.1 1.2653674841820287e+22 7.906357711450969e+21 4.852210761037641e+21 4.188917921329798e+21 4.7110220664211316e+21 4.2524597503401216e+21 4.821913007941706e+21 2.7261080811138785e+21 0.0 0.0 0.0 0.0
6.199999999999999 1.3369954546218902e+22 8.533328134477494e+21 5.272444648489392e+21 4.5618665883230824e+21 5.13059039697602e+21 4.6318460009497845e+21 5.24486012329321e+21 2.9785835451603107e+21 0.0 0.0 0.0 0.0
6.299999999999999 1.4225673509128502e+22 9.35725854121338e+21 5.841547643350596e+21 5.081267079781673e+21 5.712724680993779e+21 5.159908510446749e+21 5.822748617774209e+21 3.332501276363067e+21 0.0 0.0 0.0 0.0
6.399999999999999 1.4811897105450023e+22 1.0063309022190394e+22 6.374847395398179e+21 5.610457503495692e+21 6.294786408839019e+21 5.696774508871164e+21 6.375001308818809e+21 3.706032748032084e+21 0.0 0.0 0.0 0.0
6.499999999999998 1.4686178178814085e+22 1.0240262656858203e+22 6.600431503989409e+21 5.934495255131234e+21 6.625753517345791e+21 6.022749082838765e+21 6.638277430817112e+21 3.968285604317131e+21 0.0 0.0 0.0 0.0
6.599999999999998 1.3869986080601693e+22 9.82048897019413e+21 6.409289009487926e+21 5.871678272427678e+21 6.524585843994245e+21 5.955770264072775e+21 6.479832961855776e+21 3.9724106487693737e+21 0.0 0.0 0.0 0.0
6.6999999999999975 1.264963992797995e+22 9.026003006963903e+21 5.926941352221026e+21 5.495783884212078e+21 6.084992247593298e+21 5.572412980103005e+21 6.013758307471523e+21 3.7648379701768707e+21 0.0 0.0 0.0 0.0
6.799999999999997 1.1236737509640236e+22 8.062280924337714e+21 5.31841022059143e+21 4.988875360388455e+21 5.503489963154237e+21 5.056554546023347e+21 5.415828128537337e+21 3.476439656327984e+21 0.0 0.0 0.0 0.0
6.899999999999997 9.76328169828949e+21 7.045280560613427e+21 4.6685887149640935e+21 4.4284052822653104e+21 4.867375297244673e+21 4.486533533352906e+21 4.7707827973846e+21 3.1573951174136415e+21 0.0 0.0 0.0 0.0
6.9999999999999964 8.323940745873987e+21 6.047002853887062e+21 4.028150591532152e+21 3.8654405190350306e+21 4.2305066218353087e+21 3.913803950960947e+21 4.129771303764703e+21 2.8295894768889496e+21 0.0 0.0 0.0 0.0
7.099999999999996 6.982167821263391e+21 5.109419849741878e+21 3.4261062426828137e+21 3.329972104919602e+21 3.623695124970283e+21 3.368568396777738e+21 3.5217817297667175e+21 2.497045561391501e+21 0.0 0.0 0.0 0.0
