log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 1.51502873797844e+21 1.7407292011313512e+21 1.448469283897854e+21 1.4114584012901576e+21 1.5015665869030566e+21 1.4214908899031686e+21 1.4797976530818e+21 1.0566125119205203e+21 0.0 0.0 0.0 0.0
6.1 1.5326330241977588e+21 1.7630831199062007e+21 1.4672540964224392e+21 1.4289838301247837e+21 1.5204505252345477e+21 1.4392089439123965e+21 1.4987462270119426e+21 1.0698516456216671e+21 0.0 0.0 0.0 0.0
6.199999999999999 1.5793293299159183e+21 1.8248229548122652e+21 1.520018096542714e+21 1.4790330414921616e+21 1.5741174719193106e+21 1.4897793183978844e+21 1.552249823275399e+21 1.1080959293008548e+21 0.0 0.0 0.0 0.0
6.299999999999999 1.6756127443733523e+21 1.9713236343222153e+21 1.6606776269433888e+21 1.653986069268139e+21 1.7457389209260911e+21 1.6645017112670086e+21 1.706120296736209e+21 1.2869841949819362e+21 0.0 0.0 0.0 0.0
6.399999999999999 1.7847901509365067e+21 2.1547329690933254e+21 1.8487567111860608e+21 1.9185626175854648e+21 1.9901950075267735e+21 1.9270352405229556e+21 1.9179456171070791e+21 1.6256432277171109e+21 0.0 0.0 0.0 0.0
6.499999999999998 1.820776699709618e+21 2.242955640773562e+21 1.954581717575192e+21 2.094581428565843e+21 2.1472162842339922e+21 2.1009608217976913e+21 2.0446799446877085e+21 1.865577719366526e+21 0.0 0.0 0.0 0.0
6.599999999999998 1.7690991048007504e+21 2.2228878706613968e+21 1.9843791569668714e+21 2.2746278486707137e+21 2.304750542054341e+21 2.2774708894921272e+21 2.1241751231374798e+21 2.0417496957180985e+21 0.0 0.0 0.0 0.0
6.6999999999999975 1.657175484250757e+21 2.120885923778704e+21 1.9486099884072588e+21 2.4517835850798056e+21 2.4440209848393956e+21 2.448690550261533e+21 2.1564402473025098e+21 2.2241910456393382e+21 0.0 0.0 0.0 0.0
6.799999999999997 1.5065778047433017e+21 1.951328913912795e+21 1.8292911214779991e+21 2.4562795927397277e+21 2.4137782217245165e+21 2.44824297064654e+21 2.0715467129151284e+21 2.284573924748977e+21 0.0 0.0 0.0 0.0
6.899999999999997 1.340764200103369e+21 1.7522458435523044e+21 1.6640494034674697e+21 2.3076958921308336e+21 2.2493365972293984e+21 2.297576659677334e+21 1.905893132645767e+21 2.1928943886186906e+21 0.0 0.0 0.0 0.0
6.9999999999999964 1.1749954601070698e+21 1.5489865946576094e+21 1.4865306771635262e+21 2.1008420317933485e+21 2.0398390992383233e+21 2.0903127976758299e+21 1.7149218787562637e+21 2.0120234160562632e+21 0.0 0.0 0.0 0.0
7.099999999999996 1.0156036502029055e+21 1.3527674298654786e+21 1.313495361221911e+21 1.8877213081899617e+21 1.8278489418874513e+21 1.8772101374315843e+21 1.5255322735335862e+21 1.8090878579914983e+21 0.0 0.0 0.0 0.0
7.199999999999996 8.680464662347355e+20 1.1696056281806948e+21 1.1494125828142363e+21 1.6743068630580013e+21 1.6181794008795384e+21 1.6641412942880016e+21 1.342357214726132e+21 1.5969720073562746e+21 0.0 0.0 0.0 0.0
7.299999999999995 7.346904295383221e+20 1.0006111330141725e+21 9.938317496485337e+20 1.4618997753629282e+21 1.410161927469614e+21 1.4521951422959214e+21 1.1648626320159061e+21 1.3858348155426657e+21 0.0 0.0 0.0 0.0
7.399999999999995 6.175718740762017e+20 8.488244957050899e+20 8.507444891368751e+20 1.2625486979149183e+21 1.2136132757110658e+21 1.2531009199697172e+21 9.992245458538563e+20 1.1916889809905226e+21 0.0 0.0 0.0 0.0
7.499999999999995 5.17152975074418e+20 7.172381931821008e+20 7.260146465790755e+20 1.0930011413400592e+21 1.0444996178062e+21 1.0834696373460249e+21 8.555416292643557e+20 1.0301766018527516e+21 0.0 0.0 0.0 0.0
7.599999999999994 4.317859303977419e+20 6.050146761687904e+20 6.200107436723348e+20 9.535071843550689e+20 9.04379430433866e+20 9.437586348129132e+20 7.349181222438003e+20 8.989377534266193e+20 0.0 0.0 0.0 0.0
