log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 1.2453025465396472e+22 7.812508400667613e+21 5.062841208126106e+21 4.120377221089757e+21 5.004187691925255e+21 4.333431455453572e+21 5.174666116886668e+21 2.7669592736665593e+21 51.12800419501671 329.14861156034056 105.29436877111881 485.5709845264761
6.1 1.2768413548102726e+22 8.077334579340728e+21 5.23675670344166e+21 4.273816597217103e+21 5.170479301882681e+21 4.488448457733161e+21 5.34700523246439e+21 2.8697058784790514e+21 48.86418232001679 308.60892597095784 98.73285442405869 456.2059627150333
6.199999999999999 1.3473238959109655e+22 8.691861004904351e+21 5.644548196326354e+21 4.639759647959776e+21 5.566019908216276e+21 4.857489811020514e+21 5.753036384012139e+21 3.115283453899512e+21 43.89661693837178 265.8973665068812 85.09147550524277 394.8854589504958
6.299999999999999 1.4312706412818423e+22 9.496486927785668e+21 6.191242780077033e+21 5.147886701734024e+21 6.112342635564993e+21 5.368066292472051e+21 6.302318896335451e+21 3.457702031318187e+21 37.754371324827666 218.18712564765036 69.72276428484614 325.6642612573242
6.399999999999999 1.488585362502401e+22 1.0182815416674574e+22 6.695191336741933e+21 5.664042364250151e+21 6.654660597237616e+21 5.883041889710002e+21 6.816384993145978e+21 3.816860871344119e+21 32.02167120565703 180.32133261651347 57.28199651782811 269.6250003399986
6.499999999999998 1.476228525339992e+22 1.035041230558644e+22 6.89191820271146e+21 5.978463993079108e+21 6.949916880337581e+21 6.188356932252457e+21 7.039524018095501e+21 4.065190570081884e+21 27.645685776501548 155.97755104878726 49.181641194094915 232.80487801938372
6.599999999999998 1.3966706139022322e+22 9.935807907017701e+21 6.677813510388718e+21 5.916004849084369e+21 6.819369192984028e+21 6.108534556263356e+21 6.845587052047632e+21 4.06076226261141e+21 24.729853103680707 139.58588622950919 43.840159527353904 208.1558988605438
6.6999999999999975 1.2781538642518268e+22 9.158192131210383e+21 6.179071717974237e+21 5.550362833119806e+21 6.357019000870605e+21 5.720914812849074e+21 6.349688793631549e+21 3.8502633098454473e+21 22.62308751682914 126.15857254034202 39.60092472119586 188.38258477836703
6.799999999999997 1.1415897762319963e+22 8.220657816141637e+21 5.560597385449974e+21 5.060097980054998e+21 5.760501436419643e+21 5.20730694682581e+21 5.728623802179375e+21 3.5627929341887245e+21 20.757374338204453 114.24690391360939 35.85628287580231 170.86056112761614
6.899999999999997 9.999936278838957e+21 7.237755552843688e+21 4.908262734049822e+21 4.52145037103945e+21 5.118837696425801e+21 4.6460542631986814e+21 5.069374202417072e+21 3.2482569886871884e+21 19.11832297097385 104.57473977213779 32.77460118652883 156.46766392964048
6.9999999999999964 8.626011362717243e+21 6.28008060086516e+21 4.272840191577626e+21 3.9843193926240227e+21 4.485314495378738e+21 4.087984975607425e+21 4.4236795739680387e+21 2.9290250435234297e+21 17.705735638906507 96.74201965345067 30.228074165037082 144.67582945739426
