log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 9.566475284834805e+21 8.238001567844312e+21 8.611538388107511e+21 4.852292064712158e+21 1.007303147699092e+22 7.070710462739893e+21 9.602543456248691e+21 4.830209850239051e+21 544.1930374868884 2019.6647247640392 660.0399096813535 3223.8976719322814
6.1 9.701600271065479e+21 8.372743848027119e+21 8.765374073082594e+21 4.931797137437595e+21 1.0257317583175627e+22 7.194595843788067e+21 9.774678267089889e+21 4.916311099132218e+21 545.4969406138654 2030.3089705386071 662.8358322937886 3238.641743446261
6.199999999999999 1.0011153334178939e+22 8.675462331397508e+21 9.094116463024625e+21 5.110747577565198e+21 1.0639086452240024e+22 7.460575889145377e+21 1.0137481435721186e+22 5.100508603162238e+21 545.8263874955874 2036.1723313528948 664.3592977686961 3246.3580166171782
6.299999999999999 1.0481575419710167e+22 9.122493760469099e+21 9.508813068341294e+21 5.462354216690833e+21 1.1116226224912018e+22 7.8728036845113e+21 1.0589075895140512e+22 5.447402485666648e+21 522.6318671579327 1942.012789974339 632.1449499139404 3096.789607046212
6.399999999999999 1.093794227030053e+22 9.549503242553247e+21 9.84707364103041e+21 5.89884811871985e+21 1.1514631863039353e+22 8.306328094537766e+21 1.0953549198374212e+22 5.942508853689428e+21 479.1652530756861 1766.9948368740518 573.0899185589601 2819.250008508698
6.499999999999998 1.0952441755431812e+22 9.573947420396942e+21 9.774145261604669e+21 6.079848125453412e+21 1.1438679197141837e+22 8.386592509908998e+21 1.0865289007455202e+22 6.148148685965948e+21 443.4514145238489 1621.7480032910905 525.2262021606278 2590.4256199755673
6.599999999999998 1.043373877246308e+22 9.144655217233685e+21 9.282948848193505e+21 6.153011926246639e+21 1.1018074710941148e+22 8.254398869033553e+21 1.0371377870007599e+22 6.106678792299304e+21 402.8777219514915 1457.2550468245408 471.07076193533345 2331.2035307113656
6.6999999999999975 9.578576215607618e+21 8.414053325518842e+21 8.517137392519413e+21 6.161159683762103e+21 1.0382089724269936e+22 7.9968978972651e+21 9.61588931781132e+21 5.994421153282029e+21 356.01521680973224 1269.6601265617674 409.1807819844736 2034.856125355973
6.799999999999997 8.53873542948524e+21 7.490853548112391e+21 7.54854947806118e+21 5.856201416383487e+21 9.393774207291011e+21 7.4097269458629e+21 8.593819960977888e+21 5.674704595922193e+21 318.87897203834245 1120.2018325150548 360.25683653376444 1799.3376410871617
6.899999999999997 7.45135882514931e+21 6.517094137339383e+21 6.521273388613394e+21 5.300506794401503e+21 8.206267713119416e+21 6.5857584606445e+21 7.456722028305546e+21 5.140209327030755e+21 292.1613209050451 1013.4837675985508 325.4540418332682 1631.0991303368642
