log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 9.348735981154105e+21 7.527516412197224e+21 7.318323642094731e+21 4.3063477535874367e+21 7.999424659691043e+21 5.68416954741834e+21 8.567797486405506e+21 3.6947423829094123e+21 399.7965721231991 2547.498299540125 811.4641776229101 3758.759049286234
6.1 1.1298611650732875e+22 9.361263877210785e+21 8.517064723550437e+21 5.479737216277446e+21 8.762439877895002e+21 6.785794124704136e+21 9.624332378275116e+21 4.4455607046016273e+21 296.25423891815524 1524.0234073263025 490.6952681528839 2310.972914397342
6.199999999999999 1.2343922645588651e+22 1.0491589001173734e+22 9.192689788979284e+21 6.286963979474946e+21 9.276646653898468e+21 7.497017674220521e+21 1.0220520411498623e+22 4.942917018796839e+21 235.82782662636365 1070.404397149867 348.0439309609872 1654.276154737218
6.299999999999999 1.3044410415832703e+22 1.1550742687137176e+22 9.730361618559637e+21 7.180177385142876e+21 9.762608273894893e+21 8.217445512567305e+21 1.0684387256876682e+22 5.466001078475413e+21 172.54046919710626 694.4679274205591 220.81632979641807 1087.8247264140834
6.399999999999999 1.1655618748415658e+22 1.0692838728013273e+22 9.069253323640407e+21 7.153343859564592e+21 9.533994940911984e+21 8.032043756495826e+21 9.888520661007528e+21 5.463357144579879e+21 144.70248820219814 759.0882353156431 236.36866158291207 1140.1593851007533
6.499999999999998 9.002558421368841e+21 8.382207973706974e+21 7.257535504927559e+21 6.250900883005822e+21 8.077830817354858e+21 6.903731987880795e+21 8.066101045156987e+21 4.885149354920474e+21 122.22197357224898 722.4122570246201 222.3952797288569 1067.029510325726
6.599999999999998 6.659476196055023e+21 5.998548711884486e+21 5.059527203024852e+21 4.3073376875090286e+21 5.475813609844013e+21 4.744228085787356e+21 5.587953345984832e+21 3.366270963053834e+21 116.8290175329633 604.602847390806 187.784404883085 909.2162698068544
6.6999999999999975 4.963233116294025e+21 4.413700230494122e+21 3.6006598002815234e+21 3.257653858824989e+21 3.917572314152424e+21 3.5149260826186335e+21 3.9727048447792644e+21 2.653515508502136e+21 85.87823036167397 359.51492850075755 113.37061923820124 558.7637781006327
6.799999999999997 3.568031967548631e+21 3.171372545333985e+21 2.5338974542779667e+21 2.412446867764597e+21 2.82064956504261e+21 2.5605571977216367e+21 2.796718436419632e+21 2.0440965877170137e+21 63.68103758827023 288.09218037207313 90.31798313677433 442.0912010971177
6.899999999999997 2.556078272877124e+21 2.3334562432518775e+21 1.8344694393547255e+21 1.8512777290020201e+21 2.1078281581919792e+21 1.9327179959481092e+21 2.0392955757108564e+21 1.7238620863654936e+21 42.75193187264088 234.4465091477436 72.13880635152458 349.33724737190903
6.9999999999999964 1.7626237096232126e+21 1.647768043097091e+21 1.3132753272115568e+21 1.3935019466007776e+21 1.539476553243895e+21 1.4374535186921402e+21 1.4662555241557726e+21 1.3408279737359532e+21 32.99701286739951 219.35514439059497 65.93934054605907 318.29149780405356
7.099999999999996 1.2380121640040467e+21 1.195679455278718e+21 9.760646932693552e+20 1.0977990045432062e+21 1.1573801660985604e+21 1.1170846528183646e+21 1.083811258897698e+21 1.0711907006501147e+21 24.0155453658879 172.56107984453197 50.29437195454508 246.87099716496496
7.199999999999996 8.940089702115642e+20 9.003721832346693e+20 7.736307523111454e+20 9.736307905588462e+20 9.749285321447021e+20 9.76976427494805e+20 8.714230763445535e+20 8.901083436606628e+20 15.399111822888626 111.7778469190032 32.472783178080455 159.64974191997226
7.299999999999995 6.543861898450061e+20 6.852252556492931e+20 6.337233041728159e+20 9.299816436143836e+20 8.936814621236736e+20 9.251859347320905e+20 7.474297426979818e+20 8.360029912362945e+20 9.759770694543482 58.44209191343314 17.2294235443094 85.43128615228602
7.399999999999995 5.065684838930304e+20 5.366052900899381e+20 5.097373442488726e+20 7.958894359885669e+20 7.424010256998599e+20 7.868530797460437e+20 6.083634115010645e+20 6.983542688465205e+20 7.543846846507644 39.59317970425552 11.711580435787507 58.84860698655067
7.499999999999995 3.952260702345743e+20 4.2848340491620444e+20 4.274198319094808e+20 7.285190689108361e+20 6.619832203737394e+20 7.164279393085561e+20 5.2391514867439645e+20 6.325823906145153e+20 5.538771165088436 25.36065380739343 7.582265444978123 38.48169041745999
7.599999999999994 3.083169078207676e+20 3.417941327615782e+20 3.5715542813403336e+20 6.510306724841461e+20 5.7140062413258385e+20 6.368162538199427e+20 4.4429123481896275e+20 5.839175457865919e+20 4.589662930369487 18.23562558207538 5.50213067013522 28.327419182580087
7.699999999999994 2.3930447726880096e+20 2.734601270982686e+20 3.0178086000443025e+20 5.8101813163896635e+20 4.956166947979372e+20 5.65557805198647e+20 3.796969491395949e+20 5.2020795946920136e+20 3.949119703171221 11.668770623952911 3.5492421338219 19.167132460946032
7.799999999999994 1.7963007802279382e+20 2.1169394622523412e+20 2.471142159936561e+20 4.971534364882113e+20 4.0929994198296796e+20 4.8167324981038724e+20 3.115755007215447e+20 4.7700425783977175e+20 2.682763942462722 5.951544735755251 1.825657858038764 10.459966536256736
7.899999999999993 1.4024445531493741e+20 1.711329963221323e+20 2.1037062345602636e+20 4.331257016699823e+20 3.5082197451690364e+20 4.1847590391895045e+20 2.65604257234135e+20 4.1426105166889714e+20 1.9889206530749304 3.6685509639037375 1.129183194546901 6.786654811525569
7.999999999999993 1.0881102912340745e+20 1.3808072996356162e+20 1.7693447445805007e+20 3.729481047287356e+20 2.9676413649145535e+20 3.598262106976543e+20 2.240373275390792e+20 3.7681810641295743e+20 1.8125633581516711 3.0926849760502297 0.9538267357212175 5.859075069923118
8.099999999999993 7.782740392710203e+19 1.0392797236841131e+20 1.4123850611901157e+20 3.192033972796688e+20 2.4681376370190103e+20 3.069154329111443e+20 1.8280011785121055e+20 3.403086525157233e+20 1.5758999548387693 3.2947561684396107 1.021270502576863 5.891926625855243
8.199999999999992 5.751855141574624e+19 8.185524245869357e+19 1.1602306977433456e+20 2.7754833716919976e+20 2.149291309597735e+20 2.659674353744047e+20 1.5443559584712494e+20 2.801250145712929e+20 1.1504689266391945 1.4615335028016059 0.4579961711585772 3.0699986005993773
8.299999999999992 3.851833465404321e+19 5.878480096322908e+19 9.089297919035243e+19 2.418996495845083e+20 1.782698291963295e+20 2.3054866776887922e+20 1.2496325231870244e+20 2.5724887636177702e+20 0.761504206403555 0.8151437494859807 0.2572636087275583 1.833911564617094
8.399999999999991 2.5020246145932063e+19 4.1612586265431515e+19 6.9612801462070624e+19 2.0280153059216844e+20 1.4382988592719969e+20 1.9222516619035283e+20 9.86141739411786e+19 2.2327145229952287e+20 0.5565072672070758 0.5848044248267954 0.18525058798642047 1.3265622800202916
8.499999999999991 1.6005427224965667e+19 3.0474785791957164e+19 5.5083410155623875e+19 1.745479629797546e+20 1.2108948773419704e+20 1.6420281643590084e+20 8.074571614559651e+19 1.7931022976105598e+20 0.3979031744029091 0.4224979843308823 0.1351334694360594 0.9555346281698508
8.59999999999999 8.036001970669354e+18 1.9362489017572393e+19 4.091450576168201e+19 1.4222715855556095e+20 9.104903670851333e+19 1.329439604052604e+20 6.074115176025163e+19 1.719395128487303e+20 0.25597323354553847 0.31925116127457237 0.10140204632718659 0.6766264411472974
