log10_duration FAKE.FAKE.1500 FAKE.FAKE.2500 FAKE.FAKE.BBa FAKE.FAKE.BBb FAKE.FAKE.D4000a FAKE.FAKE.D4000b FAKE.FAKE.U FAKE.FAKE.V Hbeta_EW OIIIr_EW OIIIb_EW OIIIHbeta_EW
6.0 9.566475284834805e+21 8.238001567844312e+21 8.611538388107511e+21 4.852292064712158e+21 1.007303147699092e+22 7.070710462739893e+21 9.602543456248691e+21 4.830209850239051e+21 544.1930374868884 2019.6647247640392 660.0399096813535 3223.8976719322814
6.1 9.700092618282086e+21 8.371240465274414e+21 8.76365765626652e+21 4.930910062089561e+21 1.0255261416742753e+22 7.193213596545946e+21 9.772757678352578e+21 4.915350427156083e+21 545.4826419630928 2030.1921183428922 662.8051699771552 3238.4799302831398
6.199999999999999 1.000595722619744e+22 8.670364505306354e+21 9.088532910452831e+21 5.107734954585068e+21 1.0632566631219895e+22 7.456061999136629e+21 1.0131304452524633e+22 5.097380681817469e+21 545.8141568612758 2036.0296678356929 664.322096270212 3246.1659209671807
6.299999999999999 1.046975427159555e+22 9.111142301406126e+21 9.497673784033905e+21 5.454105489127795e+21 1.1103324091875846e+22 7.862443705193764e+21 1.0576870819243303e+22 5.439143026156804e+21 522.9938555031862 1943.415384043946 632.6327110359956 3099.041950583128
6.399999999999999 1.091963773857013e+22 9.5321519622523e+21 9.831693934603044e+21 5.883641320800607e+21 1.1496674927145703e+22 8.289579246264977e+21 1.09368250914317e+22 5.925979246169661e+21 480.1959657394222 1771.1060639869133 574.4789346185346 2825.7809643448704
6.499999999999998 1.0938394188455063e+22 9.56031437993961e+21 9.764523914718593e+21 6.063750977467364e+21 1.1427214132158998e+22 8.371968957557722e+21 1.0855059746254464e+22 6.130626076875251e+21 445.0216915988722 1628.0832680854467 527.3320698805081 2600.437029564827
6.599999999999998 1.0439657673896982e+22 9.147927095066194e+21 9.291261686633848e+21 6.137589872890955e+21 1.102229681735928e+22 8.246785282154448e+21 1.0379162429676547e+22 6.093921586986266e+21 405.353751418256 1467.2551424358198 474.3700169117844 2346.9789107658603
6.6999999999999975 9.617655221503551e+21 8.446124454955003e+21 8.55463761024558e+21 6.149101771307776e+21 1.0411383802406984e+22 8.00165184680914e+21 9.652649047915397e+21 5.989067181269995e+21 359.7794754768273 1284.7648536502693 414.1429208551486 2058.6872499822452
6.799999999999997 8.621814625402225e+21 7.562562464878498e+21 7.626884935087503e+21 5.86263906252766e+21 9.467085160138586e+21 7.443580714702837e+21 8.674442043472885e+21 5.686890616348868e+21 323.8976063068949 1140.278507711954 366.8204021477688 1830.9965161666178
6.899999999999997 7.585144381146058e+21 6.634749462355233e+21 6.647558435356861e+21 5.340603241498164e+21 8.33873527171261e+21 6.66433104198697e+21 7.591745845506707e+21 5.183743538402737e+21 298.3825165337663 1038.2526597288052 333.52733503703604 1670.1625112996076
6.9999999999999964 6.589847917888142e+21 5.749681350836691e+21 5.720162559995248e+21 4.755705037514682e+21 7.229398780925708e+21 5.851181844588012e+21 6.550815790136371e+21 4.5940167905401027e+21 278.42688054687557 960.9229630407714 308.2007365835588 1547.5505801712056
7.099999999999996 5.667255776973525e+21 4.941319227727015e+21 4.887575903461927e+21 4.1977565462519627e+21 6.225317007739011e+21 5.096962728933875e+21 5.612826254321274e+21 4.0212889425046416e+21 260.5248891020959 894.2287337338918 286.2937612526099 1441.0473840885975
